article_id,organizations,persons,locations,timestamp,longitude,latitude
20190502200000-240,venezuelan central university;washington post;tulane university;national liberation army;york university,king maha vajiralongkorn;king vajiralongkorn;david smilde;juan guaido;rafael uzc;hugo chavez;nicolas maduro;alejandro velasco;fernando llano,"Thailand;La Carlota, Miranda, Venezuela;Colorado, United States;Caracas, Distrito Federal, Venezuela;Washington, Washington, United States;Venezuela",20190502200000,100.0,15.0
20190515164500-1546,catholic church;cnn;diocese of dallas;catholic diocese of dallas;united states,annette gonzales taylor,"El Paso, Texas, United States;Houston, Texas, United States;United States;San Antonio, Texas, United States;Dallas, Texas, United States;Texas, United States;Amarillo, Texas, United States",20190515164500,-106.48700000000001,31.7587
20190306183000-1369,department of homeland security,kirstjen nielsen;ig john v kelly,"Washington, Washington, United States",20190306183000,-77.0364,38.8951
20190225133000-550,cnn;league cup,cesar azpilicueta;david luiz;willy caballero;maurizio sarri;antonio conte;antonio rudiger;jonathan moss;ngolo kante;jose mourinho;kepa arrizabalaga chelsea;sergio aguero,Italy;Spain,20190225133000,12.833333,42.833333
20190419160000-2231,warner bros;marvel studios;netflix;disney;cnn,jeremy renner;tom hiddleston;anthony mackie;jessica jones;kevin feige;paul bettany;sebastian stan;elizabeth olsen;bruce wayne,,20190419160000,,
20191215150000-1116,united kingdom department for international development;natural environment research council,richard washington,"Washington, United States;Tanzania;Kenya;Zambia;United Kingdom;Botswana",20191215150000,-121.571,47.3917
20191219140000-2013,,colum eastwood;jeffrey donaldson,"Northern Ireland, Craigavon, United Kingdom",20191219140000,-6.5,54.5
20190708190000-1653,national crime agency;somerset police;family justice centre,karol marmolejo;rafael jurado-cabello;angelo jurado-marmolejo,"Bristol, Bristol, City Of, United Kingdom;Puente Genil, AndalucÃ­Sp, Spain;Spain",20190708190000,-2.58333,51.45
20190620141500-1354,election commission;cnn;oval office,donald trump;steve bannon;brad parscale;hillary clinton,,20190620141500,,
20190405193000-977,associated press,jennifer hart;pacific ocean;thomas allman;sarah hart,"Canada;Washington, Washington, United States",20190405193000,-96.0,60.0
20190509213000-222,starbucks;walmart;twitter;cnn;champions league,ashley jost;rachel hollis;ambros martin;eduarda amorim taleska;nycke groot;anne mette hansen,"Morocco;United States;Budapest, Budapest, Hungary;Hungary;Spain;Rostov, Rostovskaya Oblast', Russia",20190509213000,-5.0,32.0
20190606163000-153,cnn,shonda rhimes;katherine heigl;taraji p henson;ellen pompeo;isaiah washington;patrick dempsey;madanlal saini;asif khan;vasudev devnani;maharana pratap;ashok gehlot;archana sharma;man singh;govind dotasara;deen dayal upadhyay,"Hollywood, California, United States;Mewar, Rajasthan, India;Ajmer, Rajasthan, India",20190606163000,-118.32700000000001,34.0983
20191022010000-618,facebook;human rights campaign,,"Russia;San Francisco, California, United States",20191022010000,100.0,60.0
20191220143000-863,whole foods;kroger;food marketing institute;incontext solutions,diana sheehan;anne mills;rodney mcmullen,"New York, United States;Sweden;United States;Cincinnati, Ohio, United States;Texas, United States;Washington, Washington, United States;Iowa, United States",20191220143000,-74.9384,42.1497
20190215063000-1451,parliament on;cnn,theresa may;oliver letwin,"Ireland;United Kingdom;Brussels, Bruxelles-Capitale, Belgium;London, London, City Of, United Kingdom",20190215063000,-8.0,53.0
20190406170000-900,high level panel of legal experts;cnn;united kingdom foreign office;reuters;international conference on media freedom,jeremy hunt;amal clooney,United Kingdom,20190406170000,-4.0,54.0
20190824154500-534,rapid support;cnn;bashir congress party,tareq ser al khitm;omar al-bashir;mutasem abdulla;hashim al-jaaly;nima elbagir;ahmed ibrahim al-taher,"Saudi Arabia;Sudan;Khartoum, Al Khartum, Sudan",20190824154500,45.0,25.0
20190723213000-1718,warner bros;netflix;toronto international film festival;many of the academy;academy award,ansel elgort;tom hanks;wilson webb;noah baumbach;adam driver;pope francis jonathan pryce;richard e grant;christian bale;james mangold;renee zellweger;matthew rhys;walter mcmillian jamie foxx;bryan stevenson;david copperfield;melissa mccarthy;fred rogers;danny boyle;adolf hitler;ford v ferrari;a steven soderbergh;judy garland;armando iannucci;arthur fleck joaquin;dev patel;benny safdie;renee zellweger judy;heath ledger;allison janney;gary oldman;meryl streep;anthony hopkins;scarlett johansson;claudette barius;niko tavernise;joaquin phoenix;michael b jordan;hugh jackman;marielle heller;donna tartt pulitzer;adam sandler;taika waititi;cameron bailey,"Germany;United States;Colombia;Italy;Hollywood, California, United States;Toronto, Ontario, Canada;Panama;Canada;London, London, City Of, United Kingdom",20190723213000,10.5,51.5
20191018090000-270,my department;national health commission office;thailand national health commission office,somdet phra mahathirajarn;jongjit angkatavanich;somchai teetipsatit;yannawa temple;phupha srichalerm,"Bangkok, Krung Thep Mahanakhon, Thailand;Wat Yannawa, Krung Thep Mahanakhon, Thailand;Thailand",20191018090000,100.51700000000001,13.75
20191127030000-168,white house;cnn;federal reserve,donald trump,"China;United States;Washington, Washington, United States",20191127030000,105.0,35.0
20190621230000-1233,turner broadcasting system inc;cable news network;cnn,,,20190621230000,,
20190117220000-618,cnn;alliance for traditional marriage;honor to service members,andrew kaczynski;tulsi gabbard;mike gabbard,"Honolulu, Hawaii, United States;United States;White House, District Of Columbia, United States;Hawaii, United States",20190117220000,-157.858,21.3069
20190116210000-1660,deloitte;cnn;united nations;committee of international staff unions,ian richards;luiz loures,,20190116210000,,
20191117150000-708,sri lanka election commission;cnn,maithripala sirisena;mahinda rajapaksa;ranil wickremesinghe;sajith premadasa;gotabaya rajapaksa;james griffiths,Sri Lanka,20191117150000,81.0,7.0
20190625191500-112,propulsion laboratory;kennedy space center;mars science laboratory;planetary science division;derby crown court,george tahu;thomas ankers;barrow hill;bradley hearne;becky allsop,"California, United States;Ohio, United States;Burbank, California, United States;Washington, Washington, United States",20190625191500,-119.74600000000001,36.17
20190116231500-2162,netflix;cnn,fyre fyre;fyre netflix;netflix fyre;billy mcfarland;chris smith;jim andy;pablo escobar,"Bahamas, The",20190116231500,-76.0,24.0
20190502221500-585,zillah high school;zillah school district;cnn;n party rentals in spokane;astria regional medical center,christopher molina;scott carmack;blake larson,,20190502221500,,
20190409104500-2119,pew research center;democratic in suffolk university;a quinnipiac university;democratic party;quinnipiac university;cnn,huffpost kevin robillard;david byler;hillary clinton;bernie sanders;joe biden,"Washington, Washington, United States",20190409104500,-77.0364,38.8951
20190721141500-300,royal navy;foreign office;a white house national security council;european union,javad zarif;hamid baeidinejad;donald trump;jeremy hunt;tobias ellwood;philip hammond;richard burgon;andrew marr;iain duncan-smith;richard meade;stena impero;boris johnson,"Latvia;Kremlin, Moskva, Russia;Gibraltar;Philippines;United States;United Kingdom;Iran;Syria;Bandar Abbas, Hormozgan, Iran;Salisbury, Mashonaland East, Zimbabwe;Russia;Oman;London, London, City Of, United Kingdom;Germany;Iraq;Tehran, Tehran, Iran;Saudi Arabia;France",20190721141500,25.0,57.0
20190605004500-802,,,"China;Vietnam, Republic Of;Philippines;Idaho, United States;Thailand",20190605004500,105.0,35.0
20191127154500-2474,netflix;cnn;comedy central,jessica jones;joel hodgson;naomi watts;tuca bertie;jonah ray,,20191127154500,,
20191014161500-1961,world wildlife fund;cnn;national bison;national park service;badlands national park;national bison legacy;us forest service;national park foundation,barack obama,"United States;South Dakota, United States",20191014161500,-98.5795,39.828175
20191121173000-2407,needham lifestyle;twitter;facebook;cnn,tom t hall;bill bishop;julie ardery;james gimpel;martha white;iris hui;jimmy carter-gerald ford;robert cushing;zygmunt bauman;king arthur;ulrich beck,"United States;Texas, United States",20191121173000,-98.5795,39.828175
20190401191500-2180,,,Iceland,20190401191500,-18.0,65.0
20190314073000-1013,jacques delors institute;linklaters;european commission;world trade organisation;british academy,dmitry grozoubinski;holger hestermeyer;lorand bartels;elvire fabry,"Ireland;United Kingdom;Northern Ireland, Craigavon, United Kingdom",20190314073000,-8.0,53.0
20190517141500-82,reuters,gongo soco,"Brumadinho, Bahia, Brazil;Minas Gerais, Acre, Brazil;Brazil;Cocais, SÃ£Paulo, Brazil",20190517141500,-41.9,-13.55
20191207010000-409,lochal public library;lindis lodge;cebu international airport;cnn;zaha national museum,thomas heatherwick;king cross;oscar holland;petra blaisse;braaksma roos architectenbureau,"Germany;New York, United States;Philippines;Hamburg, Hamburg, Germany;Tokyo, Tokyo, Japan;New Zealand;United Kingdom;Rome, Lazio, Italy;Netherlands;Singapore;Mactan, Masbate, Philippines;Lochal, Highland, United Kingdom;London, London, City Of, United Kingdom;Barcelona, Comunidad Autonoma De Cataluna, Spain;Amsterdam, Noord-Holland, Netherlands",20191207010000,10.5,51.5
20190612233000-2660,google;justice department;cnn;standard oil;microsoft;youtube;european union;house judiciary committee;facebook,jeff landry;makan delrahim;herbert slatery;doug peterson,"Louisiana, United States;Omaha, Nebraska, United States;Tennessee, United States;Nebraska, United States;Guam;Washington, Washington, United States;Tel Aviv, Tel Aviv, Israel",20190612233000,-91.8749,31.1801
20190407170000-720,,paschal donohoe;simon harris;paul kehoe,"Ireland;Wexford, Wexford, Ireland",20190407170000,-8.0,53.0
20191106170000-268,texas a m university;hunt county sheriff office;cnn,brandon gonzales;randy meeks,"Greenville, Texas, United States;Texas, United States",20191106170000,-96.1108,33.1385
20190117234500-271,delta air lines;facebook;air france;cnn;united states,,"Mexico;New York, United States;Arizona, United States;United States;Fronteras, MichoacÃ¡De Ocampo, Mexico;Texas, United States;Puerto Vallarta, Jalisco, Mexico;Houston, Texas, United States;Chichen Itza, YucatÃ¡Mx, Mexico;Spain;France;Utah, United States",20190117234500,-102.0,23.0
20191126233000-607,european commission;reuters,edi rama;dulejman kolaveri;bukuri morina,"Montenegro;Durres, Qarku I Durresit, Albania;Italy;Alabama, United States;Tirana, Tirane, Albania;Kosovo;Thumane, Qarku I Durresit, Albania;Greece;Romania",20191126233000,19.3,42.5
20190505071500-148,tyson foods;inspection service;food lion;us department of agriculture food safety,,,20190505071500,,
20191004114500-220,cnn,nafi thiam;katarina johnson-thompson,"Beijing, Beijing, China;Doha, Ad Daw?Ah, Qatar;United Kingdom;France;London, London, City Of, United Kingdom;Belgium",20191004114500,116.38799999999999,39.9289
20190708191500-838,cnn,alessandro gisotti;patrick klugman;saskya vandoorne;luigi ventura;pope francis,"Paris, France (General), France;France;Vermont, United States",20190708191500,2.33333,48.8667
20190320001500-1147,drug administration;cnn,dennis herrera;shamann walton;roni selig;sanjay gupta,"New York, United States;Chicago, Illinois, United States;City Of San Francisco, California, United States;San Francisco, California, United States",20190320001500,-74.9384,42.1497
20190215161500-2422,brooklyn council member brad lander;cnn,sid davidoff;lydia depillis;andrea stewart;michael gianaris;andrew cuomo,"New York, United States;Long Island City, New York, United States;United States;Brooklyn, New York, United States",20190215161500,-74.9384,42.1497
20191113184500-1043,faculty of health;university of copenhagen globe institute;cnn,frido welker;king louie;king kong;enrico cappellini,"China;Hollywood, California, United States;Copenhagen, KÃ¸Avn*, Denmark;Hong Kong",20191113184500,105.0,35.0
20191111014500-826,world bank;cnn,ali al-sistani;saddam hussein;ali salama;amnah ali;adel abdul mahdi;mohammed tawfeeq,"Sadr City, Baghdad, Iraq;Tahrir, Maysan, Iraq;United States;Iraq;Baghdad, Baghdad, Iraq;Iran;Shadad, Sistan Va Baluchestan, Iran;Tehran, Tehran, Iran;Karbala, Hormozgan, Iran",20191111014500,44.4616,33.3977
20190909114500-552,twitter;moscow election commission,valentin gorbunov;alexey navalny;vladimir putin;sergei sobyanin,"Moscow, Moskva, Russia;Russia",20190909114500,37.6156,55.7522
20190427181500-1145,youtube;ohio state university;twitter;facebook,nana jones darko,,20190427181500,,
20190802221500-904,instagram;nuclear forces treaty;cnn,mary kaye;donald trump;jon huntsman,"Moscow River, Russia (General), Russia;United Kingdom;Russia",20190802221500,38.844,55.0759
20190626183000-2445,human rights watch;trial international,yahya jammeh;fatou toufah jallow,"Georgia, United States;Equatorial Guinea",20190626183000,-83.6487,32.9866
20190110010000-1486,saudi energy;marathon oil;aetna;us department of justice;cnn;federal reserve;nasdaq,donald trump;khalid al-falih;chris isidore;david goldman;matt egan,China;Saudi Arabia,20190110010000,105.0,35.0
20190530000000-311,huawei;youtube;qualcomm;vodafone,theresa may,"China;United Kingdom;Shenzhen, Guangdong, China",20190530000000,105.0,35.0
20191025151500-630,tokyo dome;cnn,christopher pellegrini;ryo uchida;tetsuo yamada,"Mexico;Japan;Tokyo, Tokyo, Japan;United States;Meiji, Hokkaido, Japan",20191025151500,-102.0,23.0
20191008160000-2321,bowling green state university;dekalb county police;us air;department of veterans affairs;cnn,buffy thomas;lance cross;don samuel;anthony hill;philip stinson;amanda clark palmer;botham jean;amber guyger;cedric alexander;robert olsen;bridget anderson,"Dekalb County, Georgia, United States;Georgia, United States;Afghanistan;United States;Dallas, Texas, United States;Texas, United States",20191008160000,-84.2333,33.7504
20190513210000-105,heeman garden centre;london environmental network;london community foundation;corus entertainment inc;white house;carter center;cnn;phoebe sumter medical center,skylar franke;jimmy carter;donald trump;marylynn ryan,"City Of London, London, City Of, United Kingdom;Waterloo, Ontario, Canada;Burlington, Newfoundland, Canada;Sudbury, Ontario, Canada;Canada;London, London, City Of, United Kingdom;Ottawa, Ontario, Canada;China;Americus, Georgia, United States;Georgia, United States;State Of Georgia, Georgia, United States;Washington, Washington, United States",20190513210000,-0.093689,51.5141
20190314170000-805,huawei;national defense authorization;united states,donald trump;meng wanzhou,"United States;Brooklyn, Washington, United States;Iran;Vancouver, British Columbia, Canada;Beijing, Beijing, China;China;California, United States;Washington, United States;Seattle, Washington, United States",20190314170000,-98.5795,39.828175
20190515181500-6,hazelton hotel;democratic party;cnn,gwyneth paltrow;los angeles;holmes lybrand;joe biden,"New York, United States;Yorkville, New York, United States;Canada;Toronto, Ontario, Canada;London, London, City Of, United Kingdom;New Hampshire, United States",20190515181500,-74.9384,42.1497
20190924200000-1608,warner bros,sandy phillips;jessica ghawi;owen gleiberman;david ehrlich;joaquin phoenix;stephanie zacharek,Colombia,20190924200000,-72.0,4.0
20190201184500-277,palestinian security services;jerusalem foreign press association on;white house;palestinian national authority;cnn;united states;palestinian authority;u s judicial branch;dreamworks;netflix;history of air force one history;academy awards;sony;umbrella academy,danny danon;mike pompeo;rami hamdallah;tone bell;sammy davis jr;victoria gotti;david tutera;white dragon;tyler henry;ken jeong;paddleton netflix;amy sedaris;norman reedus;hasan minhaj;sam neill;olivia newton-john;desus mero,"Gaza, Israel (General), Israel;Jerusalem, Israel (General), Israel;United States;West Bank;Israel;Washington, Washington, United States;Mexico;Hollywood, California, United States;Russia;London, London, City Of, United Kingdom;Beverly Hills, California, United States",20190201184500,34.3333,31.4167
20190508064500-1936,supreme court;pakistan supreme court,asia bibi;shakespeare king lear;jesus christ;alessandro mondeduro;pope francis,"Canada;Pakistan;Islamabad, Islamabad, Pakistan",20190508064500,-96.0,60.0
20190425221500-715,twitter,,"Sudan;Khartoum, Al Khartum, Sudan",20190425221500,30.0,16.0
20190724154500-844,home office;foreign office;cabinet office,gordon brown;theresa may;margaret thatcher;alistair darling;barack obama;david cameron;alan clark;tony blair;edward heath,"Battersea, Wandsworth, United Kingdom;United States",20190724154500,-0.16336900000000001,51.4733
20190216161500-1309,cnn,wendy holdener;mikaela shiffrin;swenn larsson;petra vlhova;mikaela shiffrin cortina;anna swenn larsson,United States;Slovak Republic;Switzerland,20190216161500,-98.5795,39.828175
20190711220000-1327,cnn;senate intelligence committee;junior;house intelligence committee;intel committee;house judiciary committee;judiciary committee;intelligence committee,karen bass;jerry nadler;madeleine dean;chris wray;ted lieu;hakeem jeffries;val demings;robert mueller;david archey;adam schiff;doug collins,"Florida, United States;California, United States;Georgia, United States;Pennsylvania, United States;Russia",20190711220000,-81.717,27.8333
20190721090000-696,royal navy,stena impero,United Kingdom;Iran,20190721090000,-4.0,54.0
20190704110000-333,,tom quinn;jack henderson;holly moyse,"Newport, Newport, United Kingdom;Walsall, Walsall, United Kingdom",20190704110000,-2.98333,51.5833
20190731211500-2495,means committee;us district court,richard neal;donald trump;carl nichols,"New York, United States;Canada;Washington, Washington, United States",20190731211500,-74.9384,42.1497
20190523204500-2867,justice department;cnn,julian assange;steve vladeck;zach terwilliger;chelsea manning;john demers,,20190523204500,,
20191214041500-117,united nations,stanley ngara,Kenya,20191214041500,38.0,1.0
20190129221500-2052,twitter;cnn,debbie allen;michael jackson;barry white;dolly parton;linda rondstadt;ray charles;patti austin;james ingram;quincy jones,"Ohio, United States",20190129221500,-82.7755,40.3736
20200106193000-2552,exxon;exxon mobil;international energy agency;chevron;shell;cnn;united states,qasem soleimani,"New York, United States;Iraq;United States;Baghdad, Baghdad, Iraq;Netherlands;United Kingdom;Iran;Kurdistan, Khuzestan, Iran;China;Indonesia;Rumaila, Al Basrah, Iraq;London, London, City Of, United Kingdom",20200106193000,-74.9384,42.1497
20190731151500-1301,youtube;cnn,taylor swift,"New York, United States;United States",20190731151500,-74.9384,42.1497
20191008104500-1358,cnn,yuvarani perumalsamy,"Krishnagiri, Andhra Pradesh, India;India;Russia;Pakistan;Pambar, Azad Kashmir, Pakistan;Tamil Nadu, Tamil Nadu, India",20191008104500,77.8333,15.5667
20190324190000-869,dc us attorney office;white house;justice department;us attorney office in manhattan;cnn,konstantin kilimnik;robert mueller;jerry nadler;roger stone;michael cohen;paul manafort;william barr,"Manhattan, New York, United States;United States;Russia;White House, District Of Columbia, United States",20190324190000,-73.9662,40.7834
20190119234500-842,croydon county court;reuters,joshua malinga;luke williams,"Southwark, Southwark, United Kingdom;United Kingdom;Lambeth, Lambeth, United Kingdom;Croydon, Croydon, United Kingdom;London, London, City Of, United Kingdom;Brixton, Lambeth, United Kingdom",20190119234500,-0.083333,51.5
20190119023000-126,google;facebook,charles sennott;steven waldman,"New York, United States;Modesto, California, United States;Honolulu, Hawaii, United States;California, United States;United States;Madagascar;West Virginia, United States",20190119023000,-74.9384,42.1497
20190712180000-2446,cnn;university of zurich,marion zahner,"Zurich, ZÃ¼Sz, Switzerland;Switzerland",20190712180000,8.55,47.3667
20191104201500-2626,house intelligence committee;eurasian affairs a wess mitchell;white house;european bureau;consular affairs;cnn;united states,zachary cohen;marie yovanovitch;viktor shokin;arsen avakov;george kent;sean doolittle;igor fruman;marshall cohen;mcnamee getty;michael mckinley;adam schiff;betsy klein;mark meadows;michael a taylor;javy guerra;mike pompeo;kurt volker;victor robles;joe ross;anthony rendon;lev parnas;kevin liptak;calvin coolidge;greg wallace;rudy giuliani;jenny hansler;jim jordan;wilmer difo;kurt suzuki,"United States;South Carolina, United States;The White House, District Of Columbia, United States;Donbas, Ukraine (General), Ukraine;Florida, United States;Lutsenko, Stavropol'skiy Kray, Russia;Ohio, United States;Russia;Ukraine",20191104201500,-98.5795,39.828175
20190125103000-1757,european union;world economic forum in davos,theresa may;amber rudd;bruno le maire;philip hammond,"Ireland;United Kingdom;Northern Ireland, Craigavon, United Kingdom;France",20190125103000,-8.0,53.0
20190411114500-2414,,theresa may;laura kuenssberg,"United Kingdom;Brussels, Bruxelles-Capitale, Belgium",20190411114500,-4.0,54.0
20190930233000-1185,cnn,donald trump;volodymyr zelensky,"Washington, Washington, United States;Ukraine",20190930233000,-77.0364,38.8951
20190809133000-2114,associated press;reuters;national guard,,"Jalisco, Baja California, Mexico;Mexico;Uruapan, MichoacÃ¡De Ocampo, Mexico",20190809133000,-115.235,32.5175
20190130000000-873,baltimore police;us census bureau;cnn,gary tuggle;marilyn mosby;evan simko-bednarski,"New York, United States;United States;District Of Columbia, United States;Maryland, United States;Washington, United States;Seattle, Washington, United States;Baltimore, Maryland, United States;San Francisco, California, United States",20190130000000,-74.9384,42.1497
20191002140000-1643,youtube;cnn,bow wow;safaree samuels;erica mena;king conde;nicki minaj,,20191002140000,,
20191206094500-390,united nations environmental programme;international energy agency;cnn,monish siripurapu,"Dubai, Dubayy, United Arab Emirates;Uttar Pradesh, Uttar Pradesh, India;Indiana, United States;Egypt;Ho Chi Minh City, H? ChÃ­Inh, Vietnam, Republic Of;New Delhi, Delhi, India;Cambodia",20191206094500,55.28,25.2522
20191129034500-1000,danbury township police;facebook;cnn;ottawa county sheriff office,carolyn demore,"Ottawa County, Ohio, United States;Ohio, United States;Port Clinton, Ohio, United States",20191129034500,-83.0999,41.5334
20190703014500-1178,united states,gaites layton;megan rapinoe;ridley williams;kelley ohara;christine nawrot;alex krensky;anne lumpkin;stephen ikin;colton hotary;kelly stephenson;jim grieco;richard lindley;sarah parkinson;harry weiss,"United States;New Jersey, United States;United Kingdom;Washington, Washington, United States;South Africa;Chile;Wisconsin, United States;France",20190703014500,-98.5795,39.828175
20190307084500-1336,,gayle king;andrea kelly,"Chicago, Illinois, United States",20190307084500,-87.6501,41.85
20190515123000-918,us navy capt;american citizens services;cnn,chris ghika;jamie crawford;ryan browne;mike pompeo,"Iraq;United States;Baghdad, Baghdad, Iraq;United Kingdom;Iran;Washington, Washington, United States;Erbil, Liwa' Irbil, Iraq;Syria;Basrah, Al Basrah, Iraq",20190515123000,44.0,33.0
20191029191500-1334,walmart;drug administration;cnn,craig brommers;david foster;ashley gould;joe murillo;tim danaher,"New York, United States",20191029191500,-74.9384,42.1497
20190516204500-764,cnn,stephen colbert;art linkletter;jimmy kimmel;tiffany haddish;kevin reilly;karey burke;bill cosby;john stankey;frank micelotta picturegroup,"United States;Los Angeles, California, United States",20190516204500,-98.5795,39.828175
20190804044500-143,google;university of liverpool point,samuel beckett;rob paul;paulo scott;masih alinejad;joe cheff;lisandro gaertner,"United Kingdom;Iran;Texas, United States;Brazil;Tanzania;Ireland;Michigan, United States;London, London, City Of, United Kingdom",20190804044500,-4.0,54.0
20190624170000-1657,oval office,javad zarif;donald trump;steve mnuchin;mike pence;ali khamenei,"Iran;White House, District Of Columbia, United States",20190624170000,53.0,32.0
20190508033000-381,us district court;justice department,donald trump;dick gephardt;leon panetta,"District Of Columbia, United States",20190508033000,-77.0262,38.8964
20190610200000-2419,national baseball hall;dominican republic national police;cnn;major league baseball;united states,nestor cortes cortes;fernando cuza;liza blanco;david ortiz;sox redsox;luis manuel pimentel;dario contreras;leo lopez;jhoel lopez;nestor cortes;leo ortiz;kay guerrero;hollie silverman;jill martin;melissa alonso;eddy vladimir;babe ruth,"New York, United States;Pedro Martinez, AndalucÃ­Sp, Spain;United States;Dominican Republic;Boston, Massachusetts, United States;Minnesota, United States;Spain",20190610200000,-74.9384,42.1497
20190426134500-713,cnn,jack ezon;puro vik;utagawa hiroshige;marcelo daglio;dale chihuly;vina vik;alex vik,"Norway;New York, United States;Millahue, X Region, Chile;Japan;Milan, Lombardia, Italy;Santiago, RegiÃ³Etropolitana, Chile;United States;Italy;Jose Ignacio, Maldonado, Uruguay;Uruguay;Chile;France;Spain",20190426134500,10.0,62.0
20190403111500-432,amphibian survival alliance,rebecca morelle;helen meredith,"China;United Kingdom;London, London, City Of, United Kingdom",20190403111500,105.0,35.0
20190827093000-907,los angeles fire department paramedics;corona del mar high school;marshall school of business;national championship;university of southern california;cnn,matthew olson;sarah moon;mar sea,"University Of Southern California, California, United States;Marshall School, California, United States;Corona Del Mar High School, California, United States;United States;Newport Beach, California, United States;Los Angeles, California, United States",20190827093000,-118.287,34.0218
20190130143000-896,rio tinto,fabio schvartsman,"China;Rio Tinto, Parahyba, Brazil;Brumadinho, Bahia, Brazil;Minas Gerais, Acre, Brazil;Brazil",20190130143000,105.0,35.0
20190807101500-213,el paso sleep center;walmart;cnn,armando diaz;nicole chavez;alma casta;jose burgos;jorge a ortiz;claudia portillo;ivan flores,"Juarez, MÃ©Co, Mexico;El Paso, Texas, United States;Texas, United States;Angel Juarez, Guanajuato, Mexico;Venezuela",20190807101500,-106.48299999999999,31.7333
20190715214500-2224,american diabetes association,patrick mertes,"United States;Spruce Knob, West Virginia, United States;North Carolina, United States;Alaska, United States;West Virginia, United States",20190715214500,-98.5795,39.828175
20190422021500-114,instagram;twitter;kanye west sunday service at coachella,donald trump;katy perry;orlando bloom,,20190422021500,,
20190220210000-2531,instagram;samsung,,,20190220210000,,
20190408183000-2547,,tom bateman;benny gantz;benjamin netanyahu,"Hebron, Israel (General), Israel;Israel;West Bank",20190408183000,35.1,31.5333
20190115224500-172,treasury department;new york times;senate republicans;senate democrats;senate minority leader chuck schumer,oleg deripaska;steven mnuchin;steny hoyer,"New York, United States;Moscow, Moskva, Russia;Russia;White House, District Of Columbia, United States",20190115224500,-74.9384,42.1497
20190710133000-176,department of health;facebook;cnn,kara fox;philip undialu;james marape;pimua kolo;francis tokura,"Papua New Guinea;Porgera, Enga, Papua New Guinea",20190710133000,147.0,-6.0
20190708203000-2056,,addis ababa;megan werner,"Washington, United States;Cairo, Al Qahirah, Egypt;Michigan, United States;Egypt;Sudan;Addis Ababa, (Et10), Ethiopia;Cape Town, Western Cape, South Africa;South Africa;Tanzania;Uganda;Ethiopia",20190708203000,-121.571,47.3917
20190205100000-1035,white house,barack obama;carl hiaasen;hardtalk stephen sackur,"United States;Washington, Washington, United States",20190205100000,-98.5795,39.828175
20190420203000-420,boeing;new york times;aviation administration;cnn,zachary cohen;brad zaback;john barnett;barbara starr;lynn lunsford,"New York, United States;Charleston, South Carolina, United States;North Charleston, South Carolina, United States;South Carolina, United States;White House, District Of Columbia, United States",20190420203000,-74.9384,42.1497
20190815124500-1686,cnn,lorenzo sonego;nick kyrgios;fergus murphy,"Italy;Australia;Cincinnati, Ohio, United States;Washington, Washington, United States",20190815124500,12.833333,42.833333
20191018150000-1022,barcelona city council;spanish football federation;cnn,el clasico,"Spain;Las Palmas, Canarias, Spain;Barcelona, Comunidad Autonoma De Cataluna, Spain;Madrid, Madrid, Spain",20191018150000,-4.0,40.0
20190627140000-1955,northern ireland office,judith thompson,"Northern Ireland, Craigavon, United Kingdom",20190627140000,-6.5,54.5
20191013011500-15,eu commission;democratic unionist party mps;opening of parliament on;reuters,james cleverly;nick eardley;keir starmer;david frost;nigel dodds;jacob rees-mogg;boris johnson,"Italy;Ireland;United Kingdom;Brussels, Bruxelles-Capitale, Belgium;Northern Ireland, Craigavon, United Kingdom",20191013011500,12.833333,42.833333
20191122070000-1459,department of health,heather monteverde,"Northern Ireland, Craigavon, United Kingdom",20191122070000,-6.5,54.5
20190825163000-805,,,United States;France,20190825163000,-98.5795,39.828175
20191005000000-1719,national agricultural marketing federation;bharatiya janata party,janhavee moolee;milind murugkar;arvind kejriwal;nanasaheb patil;indira gandhi;dipti raut;mohseena mukadam;vikas darekar,"Lasalgaon, Maharashtra, India;Bangladesh;Karnataka, Karnataka, India;Delhi, Delhi, India;India",20191005000000,74.2333,20.15
20191011131500-2258,nissan;renault,thierry bollor;hiroto saikawa;carlos ghosn;clotilde delbos;thierry bollore,"Japan;Tokyo, Tokyo, Japan;France;London, London, City Of, United Kingdom",20191011131500,138.0,36.0
20190104163000-2537,,maria bain;laura shirra;hugh maclellan,"Eriboll, Highland, United Kingdom;Loch Eriboll, Highland, United Kingdom;Durness, Highland, United Kingdom;North Sea, Oceans (General), Oceans",20190104163000,-4.683330000000001,58.4667
20190630230000-503,democratic party;cnn,alex burns;john delaney;donald trump;barack obama;elizabeth warren;john hickenlooper;jonathan martin;james eastland;joe biden;hillary clinton;bernie sanders;kirsten gillibrand;kamala harris,"Miami, Florida, United States;New York, United States;Vanuatu;Texas, United States;Massachusetts, United States;Vermont, United States;Iowa, United States;Colorado, United States;Canada;Moldova;Lincoln Memorial, District Of Columbia, United States;Ohio, United States;Washington, United States;Seattle, Washington, United States",20190630230000,-80.1937,25.7743
